Time,PopulationZone,TotalSites,SpeciesName,SpeciesIndex,AverageBiomassRemoved,TotalCohortsKilled,
1, 3, 1, ABBA, 0, 0, 0, 
1, 3, 1, ACSA3, 1, 0, 0, 
1, 3, 1, BEAL2, 2, 0, 0, 
1, 3, 1, BEPA, 3, 2, 0, 
1, 3, 1, FRNI, 4, 0, 0, 
1, 3, 1, PIGL, 5, 0, 0, 
1, 3, 1, PIMA, 6, 0, 0, 
1, 3, 1, PIBA2, 7, 0, 0, 
1, 3, 1, PIST, 8, 0, 0, 
1, 3, 1, POTR5, 9, 0, 0, 
1, 3, 1, QURU, 10, 0, 0, 
1, 3, 1, THOC2, 11, 6, 0, 
1, 3, 1, HRDWD, 12, 0, 0, 
1, 3, 1, SFTWD, 13, 0, 0, 
2, 3, 1, ABBA, 0, 0, 0, 
2, 3, 1, ACSA3, 1, 0, 0, 
2, 3, 1, BEAL2, 2, 0, 0, 
2, 3, 1, BEPA, 3, 3, 0, 
2, 3, 1, FRNI, 4, 0, 0, 
2, 3, 1, PIGL, 5, 0, 0, 
2, 3, 1, PIMA, 6, 0, 0, 
2, 3, 1, PIBA2, 7, 0, 0, 
2, 3, 1, PIST, 8, 0, 0, 
2, 3, 1, POTR5, 9, 0, 0, 
2, 3, 1, QURU, 10, 0, 0, 
2, 3, 1, THOC2, 11, 12, 0, 
2, 3, 1, HRDWD, 12, 0, 0, 
2, 3, 1, SFTWD, 13, 0, 0, 
3, 3, 1, ABBA, 0, 0, 0, 
3, 3, 1, ACSA3, 1, 0, 0, 
3, 3, 1, BEAL2, 2, 0, 0, 
3, 3, 1, BEPA, 3, 5, 0, 
3, 3, 1, FRNI, 4, 0, 0, 
3, 3, 1, PIGL, 5, 0, 0, 
3, 3, 1, PIMA, 6, 0, 0, 
3, 3, 1, PIBA2, 7, 0, 0, 
3, 3, 1, PIST, 8, 0, 0, 
3, 3, 1, POTR5, 9, 0, 0, 
3, 3, 1, QURU, 10, 0, 0, 
3, 3, 1, THOC2, 11, 6, 0, 
3, 3, 1, HRDWD, 12, 0, 0, 
3, 3, 1, SFTWD, 13, 0, 0, 
4, 3, 1, ABBA, 0, 0, 0, 
4, 3, 1, ACSA3, 1, 0, 0, 
4, 3, 1, BEAL2, 2, 0, 0, 
4, 3, 1, BEPA, 3, 5, 0, 
4, 3, 1, FRNI, 4, 0, 0, 
4, 3, 1, PIGL, 5, 0, 0, 
4, 3, 1, PIMA, 6, 0, 0, 
4, 3, 1, PIBA2, 7, 0, 0, 
4, 3, 1, PIST, 8, 0, 0, 
4, 3, 1, POTR5, 9, 0, 0, 
4, 3, 1, QURU, 10, 0, 0, 
4, 3, 1, THOC2, 11, 6, 0, 
4, 3, 1, HRDWD, 12, 0, 0, 
4, 3, 1, SFTWD, 13, 0, 0, 
5, 3, 1, ABBA, 0, 0, 0, 
5, 3, 1, ACSA3, 1, 0, 0, 
5, 3, 1, BEAL2, 2, 0, 0, 
5, 3, 1, BEPA, 3, 5, 0, 
5, 3, 1, FRNI, 4, 0, 0, 
5, 3, 1, PIGL, 5, 0, 0, 
5, 3, 1, PIMA, 6, 0, 0, 
5, 3, 1, PIBA2, 7, 0, 0, 
5, 3, 1, PIST, 8, 0, 0, 
5, 3, 1, POTR5, 9, 0, 0, 
5, 3, 1, QURU, 10, 0, 0, 
5, 3, 1, THOC2, 11, 6, 0, 
5, 3, 1, HRDWD, 12, 0, 0, 
5, 3, 1, SFTWD, 13, 0, 0, 
6, 3, 1, ABBA, 0, 0, 0, 
6, 3, 1, ACSA3, 1, 0, 0, 
6, 3, 1, BEAL2, 2, 0, 0, 
6, 3, 1, BEPA, 3, 5, 0, 
6, 3, 1, FRNI, 4, 0, 0, 
6, 3, 1, PIGL, 5, 0, 0, 
6, 3, 1, PIMA, 6, 0, 0, 
6, 3, 1, PIBA2, 7, 0, 0, 
6, 3, 1, PIST, 8, 0, 0, 
6, 3, 1, POTR5, 9, 0, 0, 
6, 3, 1, QURU, 10, 0, 0, 
6, 3, 1, THOC2, 11, 2, 0, 
6, 3, 1, HRDWD, 12, 0, 0, 
6, 3, 1, SFTWD, 13, 0, 0, 
7, 3, 1, ABBA, 0, 0, 0, 
7, 3, 1, ACSA3, 1, 0, 0, 
7, 3, 1, BEAL2, 2, 0, 0, 
7, 3, 1, BEPA, 3, 5, 0, 
7, 3, 1, FRNI, 4, 0, 0, 
7, 3, 1, PIGL, 5, 0, 0, 
7, 3, 1, PIMA, 6, 0, 0, 
7, 3, 1, PIBA2, 7, 0, 0, 
7, 3, 1, PIST, 8, 0, 0, 
7, 3, 1, POTR5, 9, 0, 0, 
7, 3, 1, QURU, 10, 0, 0, 
7, 3, 1, THOC2, 11, 0, 0, 
7, 3, 1, HRDWD, 12, 0, 0, 
7, 3, 1, SFTWD, 13, 0, 0, 
8, 3, 1, ABBA, 0, 0, 0, 
8, 3, 1, ACSA3, 1, 0, 0, 
8, 3, 1, BEAL2, 2, 0, 0, 
8, 3, 1, BEPA, 3, 2, 0, 
8, 3, 1, FRNI, 4, 0, 0, 
8, 3, 1, PIGL, 5, 0, 0, 
8, 3, 1, PIMA, 6, 0, 0, 
8, 3, 1, PIBA2, 7, 0, 0, 
8, 3, 1, PIST, 8, 0, 0, 
8, 3, 1, POTR5, 9, 0, 0, 
8, 3, 1, QURU, 10, 0, 0, 
8, 3, 1, THOC2, 11, 0, 0, 
8, 3, 1, HRDWD, 12, 0, 0, 
8, 3, 1, SFTWD, 13, 0, 0, 
9, 3, 1, ABBA, 0, 0, 0, 
9, 3, 1, ACSA3, 1, 0, 0, 
9, 3, 1, BEAL2, 2, 0, 0, 
9, 3, 1, BEPA, 3, 2, 0, 
9, 3, 1, FRNI, 4, 0, 0, 
9, 3, 1, PIGL, 5, 0, 0, 
9, 3, 1, PIMA, 6, 0, 0, 
9, 3, 1, PIBA2, 7, 0, 0, 
9, 3, 1, PIST, 8, 0, 0, 
9, 3, 1, POTR5, 9, 0, 0, 
9, 3, 1, QURU, 10, 0, 0, 
