Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 7, 0, PIGL, 90, 8782, 0, 8782, 0.02, 0, 13.699, 0, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.89, 1, 0.44, 45, 11.66, 4.997, -2.059, 4.997, 20000, 11725, 99.3, 14.5, 1.102, 0, 0.074, 0, 0.074, 
1, 7, 0, THOC2, 60, 401, 0, 401, 0, 0, 1.083, 0, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.89, 1, 0.41, 30, 1.575, 0.6749, 0.491, 0.6749, 15000, 11727, 99.3, 14.5, 0.608, 0, 0.011, 0, 0.011, 
1, 7, 0, BEPA, 60, 561, 0, 561, 0.001, 0, 1.128, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.94, 1, 0.4, 30, 0.358, 0.1534, -0.772, 0.1534, 15000, 11728, 99.3, 14.5, 0.743, 0, 0.004, 0, 0.004, 
1, 7, 0, BEPA, 30, 407, 0, 407, 0, 0, 0.841, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.94, 1, 0.4, 30, 0.326, 0.1397, -0.515, 0.1397, 15000, 11727, 99.3, 14.5, 0.614, 0, 0.004, 0, 0.004, 
1, 7, 0, THOC2, 30, 329, 0, 329, 0, 0, 0.843, 0, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.89, 1, 0.37, 30, 1.156, 0.4952, 0.312, 0.4952, 15000, 11726, 99.3, 14.5, 0.531, 0, 0.008, 0, 0.008, 
1, 7, 0, THOC2, 10, 279, 0, 279, 0, 0, 0.693, 0, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.89, 1, 0.35, 30, 0.914, 0.3918, 0.221, 0.3918, 15000, 11726, 99.3, 14.5, 0.471, 0, 0.007, 0, 0.007, 
1, 7, 0, PIGL, 10, 642, 0, 642, 0, 0, 1.263, 0, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.89, 1, 0.31, 45, 3.026, 1.2969, 1.763, 1.2969, 20000, 11726, 99.3, 14.5, 0.797, 0, 0.019, 0, 0.019, 
1, 7, 0, BEPA, 10, 324, 0, 324, 0, 0, 0.662, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.94, 1, 0.3, 30, 0.238, 0.1018, -0.424, 0.1018, 15000, 11729, 99.3, 14.5, 0.525, 0, 0.003, 0, 0.003, 
1, 8, 0, PIGL, 90, 8779.9, 5, 8784.9, 0.02, 1E-05, 13.741, 0.13881, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.92, 1, 0.44, 45, 12.028, 5.1547, -1.734, 5.0159, 20000, 11728, 110.7, 15.3, 0.596, 0, 0.076, 0, 0.077, 
1, 8, 0, THOC2, 60, 401.5, 0.7, 402.2, 0, 0, 1.102, 0.01875, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.92, 1, 0.41, 30, 1.626, 0.6968, 0.524, 0.6781, 15000, 11732, 110.7, 15.3, 0.329, 0, 0.012, 0, 0.012, 
