Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 7, 0, PIGL, 90, 8782, 0, 8782, 0.02, 0, 13.806, 0, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.96, 1, 0.44, 45, 12.55, 5.3785, -1.276, 5.3784, 20000, 11725, 97.2, 16.7, 1.1, 0, 0.08, 0, 0.08, 
1, 7, 0, THOC2, 60, 401, 0, 401, 0, 0, 1.123, 0, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.96, 1, 0.41, 30, 1.695, 0.7263, 0.571, 0.7263, 15000, 11729, 97.2, 16.7, 0.607, 0, 0.012, 0, 0.012, 
1, 7, 0, BEPA, 60, 561, 0, 561, 0.001, 0, 1.135, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.99, 1, 0.4, 30, 0.379, 0.1623, -0.758, 0.1623, 15000, 11730, 97.2, 16.7, 0.742, 0, 0.004, 0, 0.004, 
1, 7, 0, BEPA, 30, 407, 0, 407, 0, 0, 0.847, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.99, 1, 0.4, 30, 0.345, 0.1478, -0.502, 0.1478, 15000, 11729, 97.2, 16.7, 0.613, 0, 0.004, 0, 0.004, 
1, 7, 0, THOC2, 30, 329, 0, 329, 0, 0, 0.873, 0, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.96, 1, 0.37, 30, 1.244, 0.533, 0.371, 0.533, 15000, 11728, 97.2, 16.7, 0.53, 0, 0.009, 0, 0.009, 
1, 7, 0, THOC2, 10, 279, 0, 279, 0, 0, 0.717, 0, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.96, 1, 0.35, 30, 0.984, 0.4216, 0.267, 0.4216, 15000, 11728, 97.2, 16.7, 0.471, 0, 0.007, 0, 0.007, 
1, 7, 0, PIGL, 10, 642, 0, 642, 0, 0, 1.291, 0, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.96, 1, 0.31, 45, 3.257, 1.3957, 1.965, 1.3957, 20000, 11728, 97.2, 16.7, 0.796, 0, 0.021, 0, 0.021, 
1, 7, 0, BEPA, 10, 324, 0, 324, 0, 0, 0.667, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.99, 1, 0.3, 30, 0.251, 0.1077, -0.415, 0.1077, 15000, 11731, 97.2, 16.7, 0.525, 0, 0.003, 0, 0.003, 
1, 8, 0, PIGL, 90, 8780.7, 5.4, 8786.1, 0.02, 1E-05, 13.823, 0.1494, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.97, 1, 0.44, 45, 12.69, 5.4384, -1.154, 5.289, 20000, 11730, 151, 17.2, 0.64, 0, 0.081, 0, 0.081, 
1, 8, 0, THOC2, 60, 401.6, 0.7, 402.3, 0, 0, 1.132, 0.02018, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.97, 1, 0.41, 30, 1.716, 0.7352, 0.583, 0.715, 15000, 11734, 151, 17.2, 0.353, 0, 0.012, 0, 0.012, 
1, 8, 0, BEPA, 60, 560.2, 0.2, 560.4, 0.001, 0, 1.135, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 1, 1, 0.4, 30, 0.381, 0.1631, -0.756, 0.1631, 15000, 11735, 151, 17.2, 0.431, 0, 0.004, 0, 0.004, 
1, 8, 0, BEPA, 30, 406.5, 0.1, 406.6, 0, 0, 0.847, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 1, 1, 0.4, 30, 0.347, 0.1485, -0.5, 0.1485, 15000, 11734, 151, 17.2, 0.356, 0, 0.004, 0, 0.004, 
1, 8, 0, THOC2, 30, 329.4, 0.5, 329.9, 0, 0, 0.879, 0.01481, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.97, 1, 0.37, 30, 1.258, 0.5393, 0.379, 0.5245, 15000, 11734, 151, 17.2, 0.308, 0, 0.009, 0, 0.009, 
1, 8, 0, THOC2, 10, 279.3, 0.4, 279.7, 0, 0, 0.722, 0.01171, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.97, 1, 0.35, 30, 0.995, 0.4266, 0.274, 0.4149, 15000, 11735, 151, 17.2, 0.274, 0, 0.007, 0, 0.007, 
1, 8, 0, PIGL, 10, 644, 1.4, 645.4, 0, 0, 1.3, 0.03877, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.97, 1, 0.31, 45, 3.298, 1.4136, 1.998, 1.3748, 20000, 11736, 151, 17.2, 0.463, 0, 0.021, 0, 0.021, 
1, 8, 0, BEPA, 10, 323.6, 0.1, 323.7, 0, 0, 0.666, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 1, 1, 0.3, 30, 0.252, 0.1082, -0.414, 0.1082, 15000, 11739, 151, 17.2, 0.305, 0, 0.003, 0, 0.003, 
1, 9, 0, PIGL, 90, 8779.6, 10.7, 8790.2, 0.02, 2E-05, 13.47, 0.29632, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.75, 1, 0.44, 45, 9.753, 4.1801, -3.737, 3.8837, 20000, 11739, 198.7, 11.3, 0.394, 0, 0.062, 0.001, 0.062, 
1, 9, 0, THOC2, 60, 402.2, 1.4, 403.6, 0, 0, 1.002, 0.04004, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.75, 1, 0.41, 30, 1.32, 0.5659, 0.318, 0.5259, 15000, 11739, 198.7, 11.3, 0.217, 0, 0.009, 0, 0.01, 
1, 9, 0, BEPA, 60, 559.5, 0.3, 559.8, 0.001, 0, 1.105, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.77, 1, 0.4, 30, 0.295, 0.1264, -0.812, 0.1264, 15000, 11740, 198.7, 11.3, 0.265, 0, 0.003, 0, 0.003, 
1, 9, 0, BEPA, 30, 406, 0.3, 406.3, 0, 0, 0.82, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.77, 1, 0.4, 30, 0.269, 0.1152, -0.552, 0.1152, 15000, 11740, 198.7, 11.3, 0.219, 0, 0.003, 0, 0.003, 
1, 9, 0, THOC2, 30, 329.8, 1.1, 330.8, 0, 0, 0.784, 0.02938, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.75, 1, 0.37, 30, 0.968, 0.415, 0.185, 0.3856, 15000, 11739, 198.7, 11.3, 0.19, 0, 0.007, 0, 0.007, 
1, 9, 0, THOC2, 10, 279.5, 0.8, 280.4, 0, 0, 0.646, 0.02324, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.75, 1, 0.35, 30, 0.766, 0.3282, 0.12, 0.305, 15000, 11740, 198.7, 11.3, 0.168, 0, 0.005, 0, 0.006, 
1, 9, 0, PIGL, 10, 646, 2.8, 648.7, 0, 0, 1.211, 0.07696, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.75, 1, 0.31, 45, 2.54, 1.0887, 1.329, 1.0117, 20000, 11740, 198.7, 11.3, 0.285, 0, 0.016, 0, 0.016, 
1, 9, 0, BEPA, 10, 323.2, 0.2, 323.4, 0, 0, 0.647, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.77, 1, 0.3, 30, 0.196, 0.0839, -0.451, 0.0839, 15000, 11743, 198.7, 11.3, 0.188, 0, 0.002, 0, 0.002, 
1, 10, 0, PIGL, 90, 8775.8, 14.6, 8790.4, 0.02, 3E-05, 12.877, 0.4042, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.37, 1, 0.44, 45, 4.887, 2.0942, -8.011, 1.69, 20000, 11743, 110.5, 4.3, 0.192, 0, 0.03, 0.001, 0.031, 
1, 10, 0, THOC2, 60, 402.5, 2, 404.4, 0, 0, 0.784, 0.05465, 0.6, 1, 0.6, 6.4, 0.6, 0.24, 1, 0.37, 1, 0.41, 30, 0.663, 0.2841, -0.121, 0.2295, 15000, 11737, 110.5, 4.3, 0.106, 0, 0.005, 0, 0.005, 
1, 10, 0, BEPA, 60, 558.7, 0.5, 559.1, 0.001, 0, 1.042, 0.45174, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.29, 1, 0.4, 30, 0.11, 0.047, -0.934, -0.4048, 15000, 11737, 110.5, 4.3, 0.13, 0, 0.001, 0, 0.001, 
1, 10, 0, BEPA, 30, 405.4, 0.4, 405.9, 0, 0, 0.763, 0.41154, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.29, 1, 0.4, 30, 0.1, 0.043, -0.663, -0.3685, 15000, 11735, 110.5, 4.3, 0.107, 0, 0.001, 0, 0.001, 
1, 10, 0, THOC2, 30, 329.9, 1.4, 331.4, 0, 0, 0.623, 0.04009, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.37, 1, 0.37, 30, 0.486, 0.2083, -0.137, 0.1682, 15000, 11734, 110.5, 4.3, 0.093, 0, 0.003, 0, 0.004, 
1, 10, 0, THOC2, 10, 279.7, 1.1, 280.8, 0, 0, 0.519, 0.03171, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.37, 1, 0.35, 30, 0.384, 0.1647, -0.135, 0.133, 15000, 11734, 110.5, 4.3, 0.082, 0, 0.003, 0, 0.003, 
1, 10, 0, PIGL, 10, 647.3, 3.8, 651.1, 0, 0, 1.06, 0.10506, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.37, 1, 0.31, 45, 1.276, 0.5468, 0.216, 0.4418, 20000, 11734, 110.5, 4.3, 0.139, 0, 0.008, 0, 0.008, 
