Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 7, 0, PIGL, 90, 8782, 0, 8782, 0.02, 0, 13.71, 0, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.89, 1, 0.44, 45, 11.66, 4.997, -2.071, 4.997, 20000, 11756, 99.3, 14.5, 1.095, 0, 0.074, 0, 0.074, 
1, 7, 0, THOC2, 60, 407, 0, 407, 0, 0, 1.2, 0, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.89, 1, 0.41, 30, 1.881, 0.806, 0.681, 0.806, 15000, 11758, 99.3, 14.5, 0.61, 0, 0.014, 0, 0.014, 
1, 7, 0, BEPA, 60, 567, 0, 567, 0.001, 0, 1.142, 0, 2.4, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.94, 1, 0.4, 30, 0.363, 0.1557, -0.78, 0.1557, 15000, 11759, 99.3, 14.5, 0.743, 0, 0.004, 0, 0.004, 
1, 7, 0, BEPA, 30, 413, 0, 413, 0, 0, 0.864, 0, 1.8, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.94, 1, 0.4, 30, 0.359, 0.1539, -0.505, 0.1539, 15000, 11758, 99.3, 14.5, 0.616, 0, 0.004, 0, 0.004, 
1, 7, 0, THOC2, 30, 334, 0, 334, 0, 0, 0.952, 0, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.89, 1, 0.37, 30, 1.448, 0.6205, 0.496, 0.6205, 15000, 11757, 99.3, 14.5, 0.534, 0, 0.011, 0, 0.011, 
1, 7, 0, THOC2, 10, 284, 0, 284, 0, 0, 0.795, 0, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.89, 1, 0.35, 30, 1.188, 0.509, 0.392, 0.509, 15000, 11758, 99.3, 14.5, 0.475, 0, 0.009, 0, 0.009, 
1, 7, 0, PIGL, 10, 642, 0, 642, 0, 0, 1.265, 0, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.89, 1, 0.31, 45, 3.016, 1.2928, 1.751, 1.2928, 20000, 11758, 99.3, 14.5, 0.792, 0, 0.019, 0, 0.019, 
1, 7, 0, BEPA, 10, 327, 0, 327, 0, 0, 0.68, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.94, 1, 0.3, 30, 0.274, 0.1174, -0.407, 0.1174, 15000, 11761, 99.3, 14.5, 0.526, 0, 0.003, 0, 0.003, 
1, 8, 0, PIGL, 90, 8779.9, 5, 8784.9, 0.02, 1E-05, 13.754, 0.13881, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.92, 1, 0.44, 45, 12.028, 5.1547, -1.746, 5.0159, 20000, 11760, 110.7, 15.3, 0.536, 0, 0.076, 0, 0.077, 
1, 8, 0, THOC2, 60, 407.7, 0.8, 408.5, 0, 0, 1.223, 0.02239, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.92, 1, 0.41, 30, 1.942, 0.8324, 0.72, 0.81, 15000, 11764, 110.7, 15.3, 0.299, 0, 0.014, 0, 0.014, 
