Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 7, 0, PIGL, 90, 8782, 0, 8782, 0.02, 0, 13.816, 0, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.96, 1, 0.44, 45, 12.55, 5.3785, -1.287, 5.3784, 20000, 11751, 97.2, 16.7, 1.095, 0, 0.08, 0, 0.08, 
1, 7, 0, THOC2, 60, 407, 0, 407, 0, 0, 1.247, 0, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.96, 1, 0.41, 30, 2.024, 0.8674, 0.777, 0.8674, 15000, 11755, 97.2, 16.7, 0.61, 0, 0.015, 0, 0.015, 
1, 7, 0, BEPA, 60, 567, 0, 567, 0.001, 0, 1.149, 0, 2.4, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.99, 1, 0.4, 30, 0.384, 0.1648, -0.766, 0.1648, 15000, 11756, 97.2, 16.7, 0.743, 0, 0.004, 0, 0.004, 
1, 7, 0, BEPA, 30, 413, 0, 413, 0, 0, 0.871, 0, 1.8, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.99, 1, 0.4, 30, 0.38, 0.1628, -0.491, 0.1628, 15000, 11755, 97.2, 16.7, 0.616, 0, 0.004, 0, 0.004, 
1, 7, 0, THOC2, 30, 332, 0, 332, 0, 0, 0.974, 0, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.96, 1, 0.37, 30, 1.523, 0.6526, 0.549, 0.6526, 15000, 11754, 97.2, 16.7, 0.531, 0, 0.011, 0, 0.011, 
1, 7, 0, THOC2, 10, 281, 0, 281, 0, 0, 0.786, 0, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.96, 1, 0.35, 30, 1.172, 0.5023, 0.387, 0.5023, 15000, 11755, 97.2, 16.7, 0.471, 0, 0.009, 0, 0.009, 
1, 7, 0, PIGL, 10, 642, 0, 642, 0, 0, 1.293, 0, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.96, 1, 0.31, 45, 3.25, 1.3927, 1.956, 1.3927, 20000, 11755, 97.2, 16.7, 0.792, 0, 0.021, 0, 0.021, 
1, 7, 0, BEPA, 10, 327, 0, 327, 0, 0, 0.686, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.99, 1, 0.3, 30, 0.29, 0.1243, -0.396, 0.1243, 15000, 11758, 97.2, 16.7, 0.526, 0, 0.003, 0, 0.003, 
1, 8, 0, PIGL, 90, 8780.7, 5.4, 8786.1, 0.02, 1E-05, 13.834, 0.1494, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.97, 1, 0.44, 45, 12.69, 5.4384, -1.165, 5.289, 20000, 11757, 151, 17.2, 0.582, 0, 0.081, 0, 0.081, 
1, 8, 0, THOC2, 60, 407.8, 0.9, 408.6, 0, 0, 1.258, 0.02409, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.97, 1, 0.41, 30, 2.049, 0.8783, 0.791, 0.8542, 15000, 11761, 151, 17.2, 0.324, 0, 0.015, 0, 0.015, 
1, 8, 0, BEPA, 60, 566.2, 0.2, 566.4, 0.001, 0, 1.149, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 1, 1, 0.4, 30, 0.386, 0.1656, -0.764, 0.1656, 15000, 11763, 151, 17.2, 0.395, 0, 0.004, 0, 0.004, 
1, 8, 0, BEPA, 30, 412.5, 0.2, 412.7, 0, 0, 0.871, 0, 1.8, 0, 0.1, 6.6, 0.1, 0.05, 1, 1, 1, 0.4, 30, 0.382, 0.1637, -0.489, 0.1637, 15000, 11762, 151, 17.2, 0.327, 0, 0.004, 0, 0.004, 
1, 8, 0, THOC2, 30, 332.5, 0.7, 333.2, 0, 0, 0.982, 0.01813, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.97, 1, 0.37, 30, 1.541, 0.6606, 0.559, 0.6425, 15000, 11762, 151, 17.2, 0.283, 0, 0.011, 0, 0.011, 
1, 8, 0, THOC2, 10, 281.4, 0.5, 281.9, 0, 0, 0.792, 0.01395, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.97, 1, 0.35, 30, 1.186, 0.5083, 0.394, 0.4944, 15000, 11763, 151, 17.2, 0.25, 0, 0.009, 0, 0.009, 
1, 8, 0, PIGL, 10, 644, 1.4, 645.3, 0, 0, 1.302, 0.03869, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.97, 1, 0.31, 45, 3.291, 1.4104, 1.989, 1.3717, 20000, 11764, 151, 17.2, 0.421, 0, 0.021, 0, 0.021, 
1, 8, 0, BEPA, 10, 326.6, 0.1, 326.7, 0, 0, 0.686, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 1, 1, 0.3, 30, 0.291, 0.1249, -0.394, 0.1249, 15000, 11767, 151, 17.2, 0.28, 0, 0.003, 0, 0.003, 
1, 9, 0, PIGL, 90, 8779.5, 10.7, 8790.2, 0.02, 2E-05, 13.479, 0.29632, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.75, 1, 0.44, 45, 9.753, 4.1801, -3.746, 3.8837, 20000, 11767, 198.7, 11.3, 0.332, 0, 0.062, 0.001, 0.062, 
1, 9, 0, THOC2, 60, 408.6, 1.7, 410.3, 0, 0, 1.102, 0.04782, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.75, 1, 0.41, 30, 1.578, 0.6763, 0.476, 0.6285, 15000, 11767, 198.7, 11.3, 0.185, 0, 0.011, 0, 0.011, 
1, 9, 0, BEPA, 60, 565.5, 0.3, 565.8, 0.001, 0, 1.118, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.77, 1, 0.4, 30, 0.3, 0.1284, -0.82, 0.1284, 15000, 11768, 198.7, 11.3, 0.225, 0, 0.003, 0, 0.003, 
1, 9, 0, BEPA, 30, 412, 0.3, 412.3, 0, 0, 0.841, 0, 1.8, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.77, 1, 0.4, 30, 0.296, 0.1269, -0.545, 0.1269, 15000, 11768, 198.7, 11.3, 0.186, 0, 0.003, 0, 0.003, 
1, 9, 0, THOC2, 30, 333.1, 1.3, 334.4, 0, 0, 0.865, 0.03597, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.75, 1, 0.37, 30, 1.186, 0.5085, 0.322, 0.4725, 15000, 11767, 198.7, 11.3, 0.161, 0, 0.008, 0, 0.009, 
1, 9, 0, THOC2, 10, 281.8, 1, 282.8, 0, 0, 0.701, 0.02769, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.75, 1, 0.35, 30, 0.913, 0.3912, 0.212, 0.3635, 15000, 11768, 198.7, 11.3, 0.143, 0, 0.006, 0, 0.007, 
1, 9, 0, PIGL, 10, 645.9, 2.8, 648.7, 0, 0, 1.213, 0.07679, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.75, 1, 0.31, 45, 2.534, 1.0861, 1.321, 1.0093, 20000, 11769, 198.7, 11.3, 0.24, 0, 0.016, 0, 0.016, 
1, 9, 0, BEPA, 10, 326.2, 0.2, 326.5, 0, 0, 0.663, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.77, 1, 0.3, 30, 0.226, 0.0968, -0.437, 0.0968, 15000, 11772, 198.7, 11.3, 0.159, 0, 0.003, 0, 0.003, 
1, 10, 0, PIGL, 90, 8775.8, 14.6, 8790.4, 0.02, 3E-05, 12.882, 0.4042, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.37, 1, 0.44, 45, 4.887, 2.0942, -8.016, 1.69, 20000, 11772, 110.5, 4.3, 0.152, 0, 0.03, 0.001, 0.031, 
1, 10, 0, THOC2, 60, 409, 2.4, 411.4, 0, 0, 0.839, 0.06528, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.37, 1, 0.41, 30, 0.792, 0.3396, -0.046, 0.2743, 15000, 11766, 110.5, 4.3, 0.084, 0, 0.005, 0, 0.006, 
1, 10, 0, BEPA, 60, 564.6, 0.5, 565.1, 0.001, 0, 1.054, 0.45875, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.29, 1, 0.4, 30, 0.111, 0.0477, -0.944, -0.411, 15000, 11766, 110.5, 4.3, 0.103, 0, 0.001, 0, 0.001, 
1, 10, 0, BEPA, 30, 411.5, 0.5, 411.9, 0, 0, 0.778, 0.45344, 1.8, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.29, 1, 0.4, 30, 0.111, 0.0474, -0.667, -0.406, 15000, 11764, 110.5, 4.3, 0.085, 0, 0.001, 0, 0.001, 
1, 10, 0, THOC2, 30, 333.4, 1.8, 335.2, 0, 0, 0.667, 0.0491, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.37, 1, 0.37, 30, 0.596, 0.2553, -0.071, 0.2062, 15000, 11763, 110.5, 4.3, 0.074, 0, 0.004, 0, 0.004, 
1, 10, 0, THOC2, 10, 282, 1.4, 283.4, 0, 0, 0.548, 0.03778, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.37, 1, 0.35, 30, 0.458, 0.1964, -0.09, 0.1586, 15000, 11763, 110.5, 4.3, 0.065, 0, 0.003, 0, 0.003, 
1, 10, 0, PIGL, 10, 647.3, 3.8, 651, 0, 0, 1.061, 0.10483, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.37, 1, 0.31, 45, 1.273, 0.5455, 0.212, 0.4407, 20000, 11763, 110.5, 4.3, 0.11, 0, 0.008, 0, 0.008, 
1, 10, 0, BEPA, 10, 325.8, 0.3, 326.1, 0, 0, 0.615, 0.34596, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.29, 1, 0.3, 30, 0.084, 0.0361, -0.53, -0.3098, 15000, 11763, 110.5, 4.3, 0.073, 0, 0.001, 0, 0.001, 
1, 11, 0, PIGL, 90, 8767.8, 16.2, 8784, 0.02, 4E-05, 12.348, 0.45114, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.2, 1, 0.44, 45, 0.599, 0.2565, -11.769, -0.1946, 20000, 11762, 57.7, 0, 0.108, 0, 0.003, 0.001, 0.004, 
1, 11, 0, THOC2, 60, 409, 2.6, 411.6, 0, 0, 0.606, 0.0729, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.2, 1, 0.41, 30, 0.099, 0.0425, -0.507, -0.0304, 15000, 11750, 57.7, 0, 0.06, 0, 0, 0, 0.001, 
1, 11, 0, BEPA, 60, 563.7, 0, 563.8, 0.001, 0, 1.017, 0.04771, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.1, 1, 0.4, 30, 0.007, 0.0028, -1.012, -0.0449, 15000, 11750, 57.7, 0, 0.073, 0.006, 0, 0, 0, 
1, 11, 0, BEPA, 30, 410.8, 0, 410.9, 0, 0, 0.742, 0.0474, 1.8, 0, 0.1, 6.6, 0.1, 0.05, 0.2, 0.1, 1, 0.4, 30, 0.007, 0.0031, -0.735, -0.0443, 15000, 11749, 57.7, 0, 0.061, 0.006, 0, 0, 0, 
1, 11, 0, THOC2, 30, 333.4, 2, 335.3, 0, 0, 0.492, 0.05483, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 0.24, 0.2, 1, 0.37, 30, 0.074, 0.0319, -0.417, -0.0229, 15000, 11749, 57.7, 0, 0.053, 0, 0, 0, 0.001, 
1, 11, 0, THOC2, 10, 281.9, 1.5, 283.4, 0, 0, 0.414, 0.04219, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 0.24, 0.2, 1, 0.35, 30, 0.057, 0.0245, -0.357, -0.0176, 15000, 11748, 57.7, 0, 0.05, 0, 0, 0, 0, 
1, 11, 0, PIGL, 10, 647.5, 4.2, 651.7, 0, 0, 0.926, 0.11707, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 0.24, 0.2, 1, 0.31, 45, 0.159, 0.0682, -0.767, -0.0489, 20000, 11748, 57.7, 0, 0.078, 0, 0.001, 0, 0.001, 
1, 11, 0, BEPA, 10, 325.2, 0, 325.3, 0, 0, 0.587, 0.03614, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 0.2, 0.1, 1, 0.3, 30, 0.006, 0.0024, -0.582, -0.0337, 15000, 11747, 57.7, 0, 0.052, 0.004, 0, 0, 0, 
1, 12, 0, PIGL, 90, 8756, 16, 8772.1, 0.02, 4E-05, 12.267, 0.44574, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.03, 1, 0.44, 45, 0.074, 0.0315, -12.214, -0.4143, 20000, 11746, 52, -8.7, 0.095, 0, 0, 0, 0, 
1, 12, 0, THOC2, 60, 408.5, 2.6, 411.1, 0, 0, 0.577, 0.07205, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.03, 1, 0.41, 30, 0.014, 0.0061, -0.562, -0.066, 15000, 11733, 52, -8.7, 0.053, 0, 0, 0, 0, 
1, 12, 0, BEPA, 60, 562.7, 0, 562.7, 0.001, 0, 1.013, 0.0028, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -1.014, -0.0028, 15000, 11732, 52, -8.7, 0.064, 0.007, 0, 0, 0, 
1, 12, 0, BEPA, 30, 410.1, 0, 410.1, 0, 0, 0.738, 0.00312, 1.8, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.738, -0.0031, 15000, 11731, 52, -8.7, 0.053, 0.006, 0, 0, 0, 
1, 12, 0, THOC2, 30, 332.9, 2, 334.9, 0, 0, 0.47, 0.05419, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.03, 1, 0.38, 30, 0.011, 0.0047, -0.459, -0.0495, 15000, 11730, 52, -8.7, 0.05, 0, 0, 0, 0, 
1, 12, 0, THOC2, 10, 281.5, 1.5, 283, 0, 0, 0.397, 0.0417, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.03, 1, 0.36, 30, 0.008, 0.0036, -0.389, -0.0381, 15000, 11730, 52, -8.7, 0.05, 0, 0, 0, 0, 
1, 12, 0, PIGL, 10, 646.7, 4.2, 650.9, 0, 0, 0.908, 0.11571, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.03, 1, 0.32, 45, 0.023, 0.01, -0.885, -0.1057, 20000, 11729, 52, -8.7, 0.068, 0, 0, 0, 0, 
1, 12, 0, BEPA, 10, 324.7, 0, 324.7, 0, 0, 0.584, 0.00239, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.584, -0.0024, 15000, 11728, 52, -8.7, 0.05, 0.005, 0, 0, 0, 
1, 1, 0, PIGL, 90, 8743.8, 15.6, 8759.4, 0.02, 4E-05, 12.248, 0.43423, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.052, 0.0225, -12.215, -0.4118, 20000, 11728, 52, -9.6, 0.116, 0, 0, 0, 0, 
1, 1, 0, THOC2, 60, 407.9, 2.5, 410.5, 0, 0, 0.575, 0.07022, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.02, 1, 0.41, 30, 0.011, 0.0046, -0.564, -0.0656, 15000, 11715, 52, -9.6, 0.064, 0, 0, 0, 0, 
1, 1, 0, BEPA, 60, 561.7, 0, 561.7, 0.001, 0, 1.011, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -1.012, 0, 15000, 11714, 52, -9.6, 0.078, 0.007, 0, 0, 0, 
1, 1, 0, BEPA, 30, 409.3, 0, 409.3, 0, 0, 0.737, 0, 1.8, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.737, 0, 15000, 11713, 52, -9.6, 0.065, 0.007, 0, 0, 0, 
1, 1, 0, THOC2, 30, 332.5, 1.9, 334.4, 0, 0, 0.468, 0.05281, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.02, 1, 0.38, 30, 0.008, 0.0036, -0.46, -0.0493, 15000, 11712, 52, -9.6, 0.056, 0, 0, 0, 0, 
1, 1, 0, THOC2, 10, 281.2, 1.5, 282.6, 0, 0, 0.396, 0.04064, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.02, 1, 0.36, 30, 0.006, 0.0027, -0.389, -0.0379, 15000, 11711, 52, -9.6, 0.05, 0, 0, 0, 0, 
1, 1, 0, PIGL, 10, 645.8, 4.1, 649.9, 0, 0, 0.906, 0.11277, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.02, 1, 0.32, 45, 0.018, 0.0076, -0.889, -0.1052, 20000, 11711, 52, -9.6, 0.084, 0, 0, 0, 0, 
1, 1, 0, BEPA, 10, 324.1, 0, 324.1, 0, 0, 0.583, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.583, 0, 15000, 11710, 52, -9.6, 0.056, 0.005, 0, 0, 0, 
1, 2, 0, PIGL, 90, 8731.6, 15.2, 8746.8, 0.02, 3E-05, 12.231, 0.42279, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.058, 0.025, -12.193, -0.3978, 20000, 11709, 52, -9.3, 0.083, 0.001, 0, 0, 0, 
1, 2, 0, THOC2, 60, 407.4, 2.5, 409.8, 0, 0, 0.574, 0.0684, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.02, 1, 0.41, 30, 0.012, 0.005, -0.563, -0.0634, 15000, 11697, 52, -9.3, 0.05, 0.001, 0, 0, 0, 
1, 2, 0, BEPA, 60, 560.7, 0, 560.7, 0.001, 0, 1.009, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -1.01, 0, 15000, 11697, 52, -9.3, 0.056, 0.007, 0, 0, 0, 
1, 2, 0, BEPA, 30, 408.6, 0, 408.6, 0, 0, 0.735, 0, 1.8, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.736, 0, 15000, 11696, 52, -9.3, 0.05, 0.007, 0, 0, 0, 
1, 2, 0, THOC2, 30, 332, 1.9, 333.9, 0, 0, 0.468, 0.05145, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.02, 1, 0.38, 30, 0.009, 0.0039, -0.459, -0.0476, 15000, 11695, 52, -9.3, 0.05, 0, 0, 0, 0, 
1, 2, 0, THOC2, 10, 280.8, 1.4, 282.2, 0, 0, 0.395, 0.03959, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.02, 1, 0.36, 30, 0.007, 0.003, -0.388, -0.0366, 15000, 11695, 52, -9.3, 0.05, 0, 0, 0, 0, 
1, 2, 0, PIGL, 10, 644.9, 4, 648.9, 0, 0, 0.905, 0.10985, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.02, 1, 0.32, 45, 0.019, 0.0083, -0.886, -0.1016, 20000, 11694, 52, -9.3, 0.06, 0, 0, 0, 0, 
1, 2, 0, BEPA, 10, 323.5, 0, 323.5, 0, 0, 0.582, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.582, 0, 15000, 11693, 52, -9.3, 0.05, 0.005, 0, 0, 0, 
1, 3, 0, PIGL, 90, 8719.4, 14.8, 8734.2, 0.02, 3E-05, 12.237, 0.41174, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.08, 1, 0.45, 45, 0.25, 0.1072, -12.007, -0.3046, 20000, 11692, 58.4, -4.2, 0.063, 0.001, 0, 0.002, 0.002, 
1, 3, 0, THOC2, 60, 406.8, 2.4, 409.2, 0, 0, 0.583, 0.06664, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.08, 1, 0.41, 30, 0.043, 0.0182, -0.541, -0.0484, 15000, 11679, 58.4, -4.2, 0.05, 0.001, 0, 0, 0, 
1, 3, 0, BEPA, 60, 559.7, 0, 559.7, 0.001, 0, 1.007, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -1.009, 0, 15000, 11678, 58.4, -4.2, 0.05, 0.007, 0, 0, 0, 
1, 3, 0, BEPA, 30, 407.9, 0, 407.9, 0, 0, 0.734, 0, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.734, 0, 15000, 11677, 58.4, -4.2, 0.05, 0.007, 0, 0, 0, 
1, 3, 0, THOC2, 30, 331.6, 1.8, 333.4, 0, 0, 0.475, 0.05012, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.08, 1, 0.38, 30, 0.033, 0.0141, -0.442, -0.036, 15000, 11677, 58.4, -4.2, 0.05, 0.001, 0, 0, 0, 
1, 3, 0, THOC2, 10, 280.4, 1.4, 281.8, 0, 0, 0.401, 0.03857, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.08, 1, 0.36, 30, 0.025, 0.0108, -0.375, -0.0277, 15000, 11676, 58.4, -4.2, 0.05, 0, 0, 0, 0, 
1, 3, 0, PIGL, 10, 644.1, 3.9, 647.9, 0, 0, 0.91, 0.10703, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.08, 1, 0.32, 45, 0.07, 0.0302, -0.84, -0.0768, 20000, 11676, 58.4, -4.2, 0.05, 0, 0, 0, 0, 
1, 3, 0, BEPA, 10, 322.9, 0, 322.9, 0, 0, 0.581, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.581, 0, 15000, 11675, 58.4, -4.2, 0.05, 0.005, 0, 0, 0, 
1, 4, 0, PIGL, 90, 8707.4, 14.5, 8721.9, 0.02, 3E-05, 12.829, 0.40328, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.41, 1, 0.45, 45, 5.377, 2.3046, -7.472, 1.9013, 20000, 11675, 189.2, 5, 0.073, 0, 0.033, 0.001, 0.034, 
1, 4, 0, THOC2, 60, 406.3, 2.4, 408.6, 0, 0, 0.851, 0.06529, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.41, 1, 0.41, 30, 0.868, 0.372, 0.017, 0.3067, 15000, 11670, 189.2, 5, 0.05, 0.001, 0.005, 0.001, 0.006, 
1, 4, 0, BEPA, 60, 558.6, 0, 558.6, 0.001, 0, 1.048, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.33, 1, 0.4, 30, 0.13, 0.0555, -0.919, 0.0555, 15000, 11670, 189.2, 5, 0.05, 0.007, 0, 0.002, 0.002, 
1, 4, 0, BEPA, 30, 407.1, 0, 407.1, 0, 0, 0.775, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.33, 1, 0.4, 30, 0.129, 0.0551, -0.646, 0.0551, 15000, 11669, 189.2, 5, 0.05, 0.007, 0, 0.001, 0.001, 
1, 4, 0, THOC2, 30, 331.1, 1.8, 332.9, 0, 0, 0.676, 0.04912, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.41, 1, 0.37, 30, 0.653, 0.2797, -0.023, 0.2306, 15000, 11668, 189.2, 5, 0.05, 0.001, 0.004, 0.001, 0.005, 
1, 4, 0, THOC2, 10, 280, 1.4, 281.4, 0, 0, 0.555, 0.0378, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.41, 1, 0.35, 30, 0.502, 0.2152, -0.053, 0.1774, 15000, 11669, 189.2, 5, 0.05, 0, 0.003, 0.001, 0.004, 
1, 4, 0, PIGL, 10, 643.2, 3.8, 647, 0, 0, 1.066, 0.1049, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.41, 1, 0.31, 45, 1.398, 0.5991, 0.331, 0.4942, 20000, 11669, 189.2, 5, 0.053, 0, 0.009, 0, 0.009, 
1, 4, 0, BEPA, 10, 322.3, 0, 322.3, 0, 0, 0.612, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.33, 1, 0.3, 30, 0.098, 0.0421, -0.514, 0.0421, 15000, 11670, 189.2, 5, 0.05, 0.005, 0, 0.001, 0.001, 
1, 5, 0, PIGL, 90, 8699.9, 16.4, 8716.3, 0.02, 4E-05, 13.246, 0.45609, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.69, 1, 0.45, 45, 8.987, 3.8514, -4.279, 3.3953, 20000, 11669, 126.3, 10.1, 0.08, 0, 0.056, 0.001, 0.057, 
