Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 0, 1, 87.5, 14.3, 14.22, 16.97, 15.95, 2.75, 0.39, 0.03, 72, 
1, 8, eco1, 0, 1, 62.8, 15.1, 14.67, 17.16, 16.68, 2.49, 0.29, 0.2, 72, 
1, 9, eco1, 0, 1, 71.9, 12.7, 13.22, 14.48, 14.52, 1.26, 0.33, 0.15, 72, 
1, 10, eco1, 0, 1, 101.9, 4.8, 6.53, 8.85, 8.85, 2.32, 0.45, 0.17, 72, 
1, 11, eco1, 0, 1, 37.5, -1.3, 0.59, 0.56, 0.61, -0.03, 0.19, 0.01, 72, 
1, 12, eco1, 0, 1, 22, -4.1, 0.33, 0.47, 0.49, 0.15, 0.13, 0, 72, 
1, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.25, 0.25, 0.25, 0.24, 0, 72, 
1, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.27, 0.26, 0.25, 0.21, 0, 72, 
1, 3, eco1, 0, 1, 103.7, -3.5, 0.37, 0.49, 0.52, 0.12, 0.45, 0.01, 72, 
1, 4, eco1, 0, 1, 30.4, 1.4, 3.99, 20.38, 20.27, 16.39, 0.16, 0.07, 72, 
1, 5, eco1, 0, 1, 99.7, 6.3, 7.77, 9.57, 9.71, 1.81, 0.44, 0.26, 72, 
1, 6, eco1, 0, 1, 100.7, 12.2, 13.41, 13.54, 14.03, 0.13, 0.44, 0.13, 72, 
2, 7, eco1, 0, 1, 87.5, 14.3, 14.9, 15.51, 16.01, 0.61, 0.39, 0.14, 72, 
2, 8, eco1, 0, 1, 62.8, 15.1, 15.37, 16.12, 16.73, 0.75, 0.29, 0.1, 72, 
2, 9, eco1, 0, 1, 71.9, 12.7, 13.85, 13.91, 14.55, 0.06, 0.33, 0.11, 72, 
2, 10, eco1, 0, 1, 101.9, 4.8, 6.85, 8.64, 8.87, 1.79, 0.45, 0.16, 72, 
2, 11, eco1, 0, 1, 37.5, -1.3, 0.62, 0.56, 0.61, -0.06, 0.19, 0.01, 72, 
2, 12, eco1, 0, 1, 22, -4.1, 0.34, 0.47, 0.5, 0.13, 0.13, 0, 72, 
2, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.25, 0.25, 0.24, 0.24, 0, 72, 
2, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.27, 0.26, 0.25, 0.21, 0, 72, 
2, 3, eco1, 0, 1, 103.7, -3.5, 0.39, 0.49, 0.52, 0.1, 0.45, 0.01, 72, 
2, 4, eco1, 0, 1, 30.4, 1.4, 4.18, 20.26, 20.25, 16.08, 0.16, 0.07, 72, 
2, 5, eco1, 0, 1, 99.7, 6.3, 8.14, 9.51, 9.74, 1.37, 0.44, 0.27, 72, 
2, 6, eco1, 0, 1, 100.7, 12.2, 13.45, 13.5, 14.03, 0.05, 0.44, 0.14, 72, 
3, 7, eco1, 0, 1, 87.5, 14.3, 14.98, 15.3, 15.87, 0.32, 0.39, 0.12, 72, 
3, 8, eco1, 0, 1, 62.8, 15.1, 15.46, 16.01, 16.59, 0.56, 0.29, 0.08, 72, 
3, 9, eco1, 0, 1, 71.9, 12.7, 13.93, 13.89, 14.44, -0.04, 0.33, 0.1, 72, 
3, 10, eco1, 0, 1, 101.9, 4.8, 6.88, 8.66, 8.81, 1.77, 0.45, 0.15, 72, 
3, 11, eco1, 0, 1, 37.5, -1.3, 0.62, 0.56, 0.61, -0.07, 0.19, 0.01, 72, 
3, 12, eco1, 0, 1, 22, -4.1, 0.34, 0.47, 0.49, 0.12, 0.13, 0, 72, 
3, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.25, 0.25, 0.24, 0.24, 0, 72, 
3, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.27, 0.26, 0.25, 0.21, 0, 72, 
3, 3, eco1, 0, 1, 103.7, -3.5, 0.39, 0.49, 0.52, 0.1, 0.45, 0.01, 72, 
3, 4, eco1, 0, 1, 30.4, 1.4, 4.2, 20.28, 20.17, 16.08, 0.16, 0.07, 72, 
3, 5, eco1, 0, 1, 99.7, 6.3, 8.18, 9.59, 9.69, 1.4, 0.44, 0.25, 72, 
3, 6, eco1, 0, 1, 100.7, 12.2, 13.5, 13.63, 13.96, 0.13, 0.44, 0.13, 72, 
