Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 0, 1, 87.5, 14.3, 14.22, 16.42, 15.63, 2.21, 0.39, 0.22, 25, 
1, 8, eco1, 0, 1, 62.8, 15.1, 14.67, 16.68, 16.35, 2.01, 0.29, 0.1, 25.16, 
1, 9, eco1, 0, 1, 71.9, 12.7, 13.22, 14.13, 14.24, 0.91, 0.33, 0.06, 22.88, 
1, 10, eco1, 0, 1, 101.9, 4.8, 6.53, 8.65, 8.69, 2.12, 0.45, 0.08, 13.03, 
1, 11, eco1, 0, 1, 37.5, -1.3, 0.59, 0.56, 0.6, -0.04, 0.19, 0, 9.74, 
1, 12, eco1, 0, 1, 22, -4.1, 0.33, 0.47, 0.49, 0.14, 0.13, 0, 6.41, 
1, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.25, 0.25, 0.24, 0.24, 0, 3.4, 
1, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.27, 0.26, 0.25, 0.21, 0, 1.8, 
1, 3, eco1, 0, 1, 103.7, -3.5, 0.37, 0.49, 0.51, 0.11, 0.45, 0, 7.71, 
1, 4, eco1, 0, 1, 30.4, 1.4, 3.99, 20.23, 20.13, 16.24, 0.16, 0.04, 30.08, 
1, 5, eco1, 0, 1, 99.7, 6.3, 7.77, 9.38, 9.53, 1.62, 0.44, 0.12, -33.72, 
1, 6, eco1, 0, 1, 100.7, 12.2, 13.41, 13.28, 13.78, -0.13, 0.44, 0.07, 8.98, 
