Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 0, 1, 87.5, 14.3, 14.91, 16.4, 15.71, 1.49, 0.39, 0.03, 72, 
1, 8, eco1, 0, 1, 62.8, 15.1, 15.38, 16.65, 16.44, 1.27, 0.29, 0.15, 72, 
1, 9, eco1, 0, 1, 71.9, 12.7, 13.87, 14.1, 14.32, 0.23, 0.33, 0.09, 72, 
1, 10, eco1, 0, 1, 101.9, 4.8, 6.85, 8.63, 8.73, 1.78, 0.45, 0.12, 72, 
1, 11, eco1, 0, 1, 37.5, -1.3, 0.62, 0.56, 0.61, -0.07, 0.19, 0.01, 72, 
1, 12, eco1, 0, 1, 22, -4.1, 0.34, 0.47, 0.49, 0.13, 0.13, 0, 72, 
1, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.25, 0.25, 0.24, 0.24, 0, 72, 
1, 2, eco1, 0, 1, 43.2, -13.6, 0.02, 0.26, 0.26, 0.25, 0.21, 0, 72, 
1, 3, eco1, 0, 1, 103.7, -3.5, 0.39, 0.49, 0.52, 0.09, 0.45, 0.01, 72, 
1, 4, eco1, 0, 1, 30.4, 1.4, 4.18, 20.22, 20.16, 16.04, 0.16, 0.07, 72, 
1, 5, eco1, 0, 1, 99.7, 6.3, 8.15, 9.36, 9.58, 1.22, 0.44, 0.2, 72, 
1, 6, eco1, 0, 1, 100.7, 12.2, 13.44, 13.25, 13.8, -0.18, 0.44, 0.1, 72, 
