Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 0, 1, 85.9, 16.5, 15.29, 19.38, 18.12, 4.08, 0.38, 0.01, 72, 
1, 8, eco1, 0, 1, 103.4, 17, 15.46, 19.12, 18.58, 3.66, 0.45, 0.38, 72, 
1, 9, eco1, 0, 1, 149.2, 11, 11.9, 12.97, 13.09, 1.07, 0.64, 0.37, 72, 
1, 10, eco1, 0, 1, 59.4, 4, 5.89, 8.4, 8.4, 2.51, 0.28, 0.09, 72, 
1, 11, eco1, 0, 1, 29.4, -0.3, 0.71, 0.59, 0.65, -0.12, 0.16, 0.01, 72, 
1, 12, eco1, 0, 1, 46.3, -9, 0.09, 0.35, 0.35, 0.26, 0.23, 0, 72, 
1, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.33, 0.33, 0.27, 0.35, 0, 72, 
1, 2, eco1, 0, 1, 26.7, -9.7, 0.07, 0.34, 0.34, 0.26, 0.15, 0, 72, 
1, 3, eco1, 0, 1, 19.5, -4.5, 0.3, 0.46, 0.48, 0.16, 0.12, 0, 72, 
1, 4, eco1, 0, 1, 44.2, 4.8, 6.49, 8.77, 8.82, 2.28, 0.22, 0.14, 72, 
1, 5, eco1, 0, 1, 38.6, 9.9, 10.94, 11.83, 12.17, 0.89, 0.19, 0.09, 72, 
1, 6, eco1, 0, 1, 65.4, 11.9, 13.21, 13.28, 13.82, 0.06, 0.3, 0.08, 72, 
2, 7, eco1, 0, 1, 87.5, 14.3, 14.9, 15.45, 16, 0.55, 0.39, 0.13, 72, 
2, 8, eco1, 0, 1, 62.8, 15.1, 15.37, 16.08, 16.72, 0.71, 0.29, 0.09, 72, 
2, 9, eco1, 0, 1, 71.9, 12.7, 13.85, 13.88, 14.55, 0.03, 0.33, 0.11, 72, 
2, 10, eco1, 0, 1, 101.9, 4.8, 6.85, 8.63, 8.87, 1.78, 0.45, 0.16, 72, 
2, 11, eco1, 0, 1, 37.5, -1.3, 0.62, 0.56, 0.61, -0.06, 0.19, 0.01, 72, 
2, 12, eco1, 0, 1, 22, -4.1, 0.34, 0.47, 0.5, 0.13, 0.13, 0, 72, 
2, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.25, 0.25, 0.24, 0.24, 0, 72, 
2, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.27, 0.26, 0.25, 0.21, 0, 72, 
2, 3, eco1, 0, 1, 103.7, -3.5, 0.39, 0.49, 0.52, 0.1, 0.45, 0.01, 72, 
2, 4, eco1, 0, 1, 30.4, 1.4, 4.18, 20.26, 20.26, 16.08, 0.16, 0.07, 72, 
2, 5, eco1, 0, 1, 99.7, 6.3, 8.14, 9.5, 9.74, 1.36, 0.44, 0.26, 72, 
2, 6, eco1, 0, 1, 100.7, 12.2, 13.46, 13.5, 14.03, 0.04, 0.44, 0.14, 72, 
3, 7, eco1, 0, 1, 85.9, 16.5, 16.11, 17.47, 18.02, 1.35, 0.38, 0.12, 72, 
3, 8, eco1, 0, 1, 103.4, 17, 16.29, 17.92, 18.48, 1.63, 0.45, 0.16, 72, 
3, 9, eco1, 0, 1, 149.2, 11, 12.54, 12.52, 13.02, -0.02, 0.64, 0.24, 72, 
3, 10, eco1, 0, 1, 59.4, 4, 6.21, 8.25, 8.36, 2.04, 0.28, 0.08, 72, 
3, 11, eco1, 0, 1, 29.4, -0.3, 0.75, 0.59, 0.65, -0.16, 0.16, 0, 72, 
3, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.35, 0.35, 0.25, 0.23, 0, 72, 
3, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.33, 0.33, 0.26, 0.35, 0, 72, 
3, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.34, 0.34, 0.26, 0.15, 0, 72, 
3, 3, eco1, 0, 1, 19.5, -4.5, 0.31, 0.46, 0.48, 0.15, 0.12, 0, 72, 
3, 4, eco1, 0, 1, 44.2, 4.8, 6.84, 8.76, 8.8, 1.92, 0.22, 0.12, 72, 
3, 5, eco1, 0, 1, 38.6, 9.9, 11.53, 11.89, 12.16, 0.36, 0.19, 0.08, 72, 
3, 6, eco1, 0, 1, 65.4, 11.9, 13.31, 13.43, 13.75, 0.12, 0.3, 0.08, 72, 
