Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco1, 0, 1, 87.5, 14.3, 14.22, 16.42, 15.63, 2.21, 0.39, 0.22, 25, 
1, 8, eco1, 0, 1, 62.8, 15.1, 14.67, 16.68, 16.35, 2.01, 0.29, 0.1, 25.16, 
1, 9, eco1, 0, 1, 71.9, 12.7, 13.22, 14.13, 14.24, 0.91, 0.33, 0.06, 22.88, 
1, 10, eco1, 0, 1, 101.9, 4.8, 6.53, 8.65, 8.69, 2.12, 0.45, 0.08, 13.03, 
1, 11, eco1, 0, 1, 37.5, -1.3, 0.59, 0.56, 0.6, -0.04, 0.19, 0, 9.74, 
1, 12, eco1, 0, 1, 22, -4.1, 0.33, 0.47, 0.49, 0.14, 0.13, 0, 6.41, 
1, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.25, 0.25, 0.24, 0.24, 0, 3.4, 
1, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.27, 0.26, 0.25, 0.21, 0, 1.8, 
1, 3, eco1, 0, 1, 103.7, -3.5, 0.37, 0.49, 0.51, 0.11, 0.45, 0, 7.71, 
1, 4, eco1, 0, 1, 30.4, 1.4, 3.99, 20.23, 20.13, 16.24, 0.16, 0.04, 30.08, 
1, 5, eco1, 0, 1, 99.7, 6.3, 7.77, 9.38, 9.53, 1.62, 0.44, 0.12, -33.72, 
1, 6, eco1, 0, 1, 100.7, 12.2, 13.41, 13.28, 13.78, -0.13, 0.44, 0.07, 8.98, 
2, 7, eco1, 0, 1, 85.9, 16.5, 16.03, 17.15, 17.71, 1.11, 0.38, 0.05, 21.84, 
2, 8, eco1, 0, 1, 103.4, 17, 16.22, 17.53, 18.16, 1.32, 0.45, 0.07, 11.11, 
2, 9, eco1, 0, 1, 149.2, 11, 12.48, 12.21, 12.81, -0.26, 0.64, 0.1, -3.94, 
2, 10, eco1, 0, 1, 59.4, 4, 6.18, 8.04, 8.22, 1.86, 0.28, 0, 28.1, 
2, 11, eco1, 0, 1, 29.4, -0.3, 0.75, 0.59, 0.65, -0.16, 0.16, 0, 17.94, 
2, 12, eco1, 0, 1, 46.3, -9, 0.1, 0.35, 0.35, 0.25, 0.23, 0, 9.51, 
2, 1, eco1, 0, 1, 78.4, -9.9, 0.07, 0.33, 0.33, 0.26, 0.35, 0, 5.04, 
2, 2, eco1, 0, 1, 26.7, -9.7, 0.08, 0.33, 0.34, 0.26, 0.15, 0, 2.67, 
2, 3, eco1, 0, 1, 19.5, -4.5, 0.31, 0.46, 0.48, 0.14, 0.12, 0, 4.83, 
2, 4, eco1, 0, 1, 44.2, 4.8, 6.81, 8.5, 8.65, 1.7, 0.22, 0.05, 7.2, 
2, 5, eco1, 0, 1, 38.6, 9.9, 11.48, 11.54, 11.96, 0.06, 0.19, 0.05, 18.79, 
2, 6, eco1, 0, 1, 65.4, 11.9, 13.26, 13.03, 13.53, -0.23, 0.3, 0.04, 23.64, 
3, 7, eco1, 0, 1, 87.5, 14.3, 14.98, 15, 15.54, 0.02, 0.39, 0.06, 16.34, 
3, 8, eco1, 0, 1, 62.8, 15.1, 15.46, 15.72, 16.25, 0.26, 0.29, 0.03, 28.37, 
3, 9, eco1, 0, 1, 71.9, 12.7, 13.93, 13.65, 14.16, -0.28, 0.33, 0.05, 21.61, 
3, 10, eco1, 0, 1, 101.9, 4.8, 6.88, 8.52, 8.64, 1.63, 0.45, 0.07, 13.58, 
3, 11, eco1, 0, 1, 37.5, -1.3, 0.62, 0.55, 0.6, -0.07, 0.19, 0, 10.04, 
3, 12, eco1, 0, 1, 22, -4.1, 0.34, 0.47, 0.49, 0.12, 0.13, 0, 6.56, 
3, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.25, 0.24, 0.24, 0.24, 0, 3.48, 
3, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.26, 0.26, 0.25, 0.21, 0, 1.84, 
3, 3, eco1, 0, 1, 103.7, -3.5, 0.39, 0.49, 0.51, 0.09, 0.45, 0, 7.73, 
3, 4, eco1, 0, 1, 30.4, 1.4, 4.2, 20.18, 20.04, 15.98, 0.16, 0.04, 30.07, 
3, 5, eco1, 0, 1, 99.7, 6.3, 8.18, 9.45, 9.51, 1.27, 0.44, 0.13, -33.72, 
3, 6, eco1, 0, 1, 100.7, 12.2, 13.5, 13.44, 13.71, -0.06, 0.44, 0.07, 8.98, 
4, 7, eco1, 0, 1, 87.5, 14.3, 14.89, 15.31, 15.51, 0.42, 0.39, 0.05, 21.71, 
4, 8, eco1, 0, 1, 62.8, 15.1, 15.37, 16.05, 16.23, 0.68, 0.29, 0.04, 26.38, 
4, 9, eco1, 0, 1, 71.9, 12.7, 13.85, 13.94, 14.14, 0.09, 0.33, 0.05, 22.4, 
4, 10, eco1, 0, 1, 101.9, 4.8, 6.85, 8.7, 8.62, 1.85, 0.45, 0.07, 13.24, 
4, 11, eco1, 0, 1, 37.5, -1.3, 0.62, 0.56, 0.6, -0.06, 0.19, 0, 9.86, 
4, 12, eco1, 0, 1, 22, -4.1, 0.34, 0.47, 0.49, 0.13, 0.13, 0, 6.47, 
4, 1, eco1, 0, 1, 50.3, -14.5, 0.01, 0.25, 0.24, 0.24, 0.24, 0, 3.43, 
4, 2, eco1, 0, 1, 43.2, -13.6, 0.01, 0.27, 0.26, 0.25, 0.21, 0, 1.82, 
4, 3, eco1, 0, 1, 103.7, -3.5, 0.39, 0.49, 0.51, 0.1, 0.45, 0, 7.72, 
4, 4, eco1, 0, 1, 30.4, 1.4, 4.18, 20.31, 20.01, 16.13, 0.16, 0.04, 30.08, 
4, 5, eco1, 0, 1, 99.7, 6.3, 8.14, 9.66, 9.51, 1.53, 0.44, 0.13, -33.72, 
4, 6, eco1, 0, 1, 100.7, 12.2, 13.54, 13.75, 13.72, 0.21, 0.44, 0.07, 8.98, 
