Year,CohortAge,CohortCode,CohortName,GrowthReduction,NewForageInReach,FirstPassRemoval,SecondPassRemoval,FinalRemoval,NewForage,LastBrowseProportion,ForageInReach,ProportionBrowsed,
1, -59, 3, BEPA, 0, 0, 1, 4, 6, 14, 0, 0, 0, 
1, -29, 3, BEPA, 0, 0, 3, 4, 6, 10, 0, 0, 0, 
1, -9, 3, BEPA, 0, 0, 4, 4, 5, 8, 0, 0, 0, 
1, -89, 5, PIGL, 0, 0, 4, 0, 0, 231, 0, 0, 0, 
1, -9, 5, PIGL, 0, 0, 4, 0, 0, 16, 0, 0, 0, 
1, -59, 11, THOC2, 0, 0, 4, 5, 6, 10, 0, 0, 0, 
1, -29, 11, THOC2, 0, 0, 5, 5, 5, 8, 0, 0, 0, 
1, -9, 11, THOC2, 0, 0, 5, 4, 5, 7, 0, 0, 0, 
2, -59, 3, BEPA, 0, 0, 1, 3, 4, 14, 0, 0, 0, 
2, -29, 3, BEPA, 0, 0, 3, 2, 4, 9, 0, 0, 0, 
2, -9, 3, BEPA, 0, 0, 4, 2, 3, 7, 0, 0, 0, 
2, -89, 5, PIGL, 0, 0, 4, 0, 0, 229, 0, 0, 0, 
2, -9, 5, PIGL, 0, 0, 4, 0, 0, 17, 0, 0, 0, 
2, -59, 11, THOC2, 0, 0, 4, 5, 0, 9, 0, 0, 0, 
2, -29, 11, THOC2, 0, 0, 4, 5, 0, 7, 0, 0, 0, 
2, -9, 11, THOC2, 0, 0, 4, 4, 0, 5, 0, 0, 0, 
3, -59, 3, BEPA, 0, 0, 1, 3, 0, 14, 0, 0, 0, 
3, -29, 3, BEPA, 0, 0, 3, 2, 0, 9, 0, 0, 0, 
3, -9, 3, BEPA, 0, 0, 4, 2, 0, 7, 0, 0, 0, 
3, -89, 5, PIGL, 0, 0, 4, 0, 0, 228, 0, 0, 0, 
3, -9, 5, PIGL, 0, 0, 4, 0, 0, 17, 0, 0, 0, 
3, -59, 11, THOC2, 0, 0, 4, 5, 0, 10, 0, 0, 0, 
3, -29, 11, THOC2, 0, 0, 5, 5, 0, 8, 0, 0, 0, 
3, -9, 11, THOC2, 0, 0, 5, 4, 0, 7, 0, 0, 0, 
4, -59, 3, BEPA, 0, 0, 1, 4, 6, 13, 0, 0, 0, 
4, -29, 3, BEPA, 0, 0, 3, 4, 6, 10, 0, 0, 0, 
4, -9, 3, BEPA, 0, 0, 4, 4, 5, 8, 0, 0, 0, 
4, -89, 5, PIGL, 0, 0, 4, 0, 0, 226, 0, 0, 0, 
4, -9, 5, PIGL, 0, 0, 4, 0, 0, 17, 0, 0, 0, 
4, -59, 11, THOC2, 0, 0, 4, 2, 3, 10, 0, 0, 0, 
4, -29, 11, THOC2, 0, 0, 5, 2, 2, 8, 0, 0, 0, 
4, -9, 11, THOC2, 0, 0, 5, 2, 2, 7, 0, 0, 0, 
5, -59, 3, BEPA, 0, 0, 1, 4, 6, 12, 0, 0, 0, 
5, -29, 3, BEPA, 0, 0, 2, 4, 5, 8, 0, 0, 0, 
5, -9, 3, BEPA, 0, 0, 4, 3, 4, 6, 0, 0, 0, 
5, -89, 5, PIGL, 0, 0, 4, 0, 0, 223, 0, 0, 0, 
5, -9, 5, PIGL, 0, 0, 4, 0, 0, 17, 0, 0, 0, 
5, -59, 11, THOC2, 0, 0, 4, 2, 3, 10, 0, 0, 0, 
5, -29, 11, THOC2, 0, 0, 4, 2, 2, 8, 0, 0, 0, 
5, -9, 11, THOC2, 0, 0, 4, 2, 2, 7, 0, 0, 0, 
6, -59, 3, BEPA, 0, 0, 1, 4, 6, 12, 0, 0, 0, 
6, -29, 3, BEPA, 0, 0, 2, 4, 5, 8, 0, 0, 0, 
6, -9, 3, BEPA, 0, 0, 4, 3, 4, 6, 0, 0, 0, 
6, -89, 5, PIGL, 0, 0, 4, 0, 0, 221, 0, 0, 0, 
6, -9, 5, PIGL, 0, 0, 4, 0, 0, 17, 0, 0, 0, 
6, -59, 11, THOC2, 0, 0, 4, 2, 3, 10, 0, 0, 0, 
6, -29, 11, THOC2, 0, 0, 4, 2, 2, 8, 0, 0, 0, 
6, -9, 11, THOC2, 0, 0, 4, 2, 2, 7, 0, 0, 0, 
7, -59, 3, BEPA, 0, 0, 1, 4, 6, 11, 0, 0, 0, 
7, -29, 3, BEPA, 0, 0, 2, 3, 5, 8, 0, 0, 0, 
7, -9, 3, BEPA, 0, 0, 3, 3, 4, 6, 0, 0, 0, 
7, -89, 5, PIGL, 0, 0, 3, 0, 0, 219, 0, 0, 0, 
7, -9, 5, PIGL, 0, 0, 3, 0, 0, 18, 0, 0, 0, 
7, 6, 5, PIGL, 0, 0, 3, 0, 0, 10, 0, 0, 0, 
7, -59, 11, THOC2, 0, 0, 4, 3, 3, 10, 0, 0, 0, 
7, -29, 11, THOC2, 0, 0, 4, 3, 3, 8, 0, 0, 0, 
7, -9, 11, THOC2, 0, 0, 4, 2, 3, 7, 0, 0, 0, 
7, 6, 11, THOC2, 0, 0, 5, 3, 3, 5, 0, 0, 0, 
8, -59, 3, BEPA, 0, 0, 1, 4, 6, 11, 0, 0, 0, 
8, -29, 3, BEPA, 0, 0, 2, 3, 5, 7, 0, 0, 0, 
8, -9, 3, BEPA, 0, 0, 3, 3, 4, 5, 0, 0, 0, 
8, -89, 5, PIGL, 0, 0, 3, 0, 0, 217, 0, 0, 0, 
8, -9, 5, PIGL, 0, 0, 3, 0, 0, 18, 0, 0, 0, 
8, 6, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
8, -59, 11, THOC2, 0, 0, 4, 3, 3, 10, 0, 0, 0, 
8, -29, 11, THOC2, 0, 0, 4, 2, 2, 8, 0, 0, 0, 
8, -9, 11, THOC2, 0, 0, 4, 2, 2, 6, 0, 0, 0, 
8, 6, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
9, -59, 3, BEPA, 0, 0, 1, 4, 6, 11, 0, 0, 0, 
9, -29, 3, BEPA, 0, 0, 2, 3, 5, 7, 0, 0, 0, 
9, -9, 3, BEPA, 0, 0, 3, 3, 4, 5, 0, 0, 0, 
9, -89, 5, PIGL, 0, 0, 3, 0, 0, 215, 0, 0, 0, 
9, -9, 5, PIGL, 0, 0, 3, 0, 0, 18, 0, 0, 0, 
9, 6, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
9, -59, 11, THOC2, 0, 0, 4, 3, 3, 10, 0, 0, 0, 
9, -29, 11, THOC2, 0, 0, 4, 2, 3, 8, 0, 0, 0, 
9, -9, 11, THOC2, 0, 0, 4, 2, 2, 6, 0, 0, 0, 
9, 6, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
10, -59, 3, BEPA, 0, 0, 1, 4, 6, 10, 0, 0, 0, 
10, -29, 3, BEPA, 0, 0, 2, 3, 4, 7, 0, 0, 0, 
10, -9, 3, BEPA, 0, 0, 3, 3, 4, 5, 0, 0, 0, 
10, -89, 5, PIGL, 0, 0, 3, 0, 0, 213, 0, 0, 0, 
10, -9, 5, PIGL, 0, 0, 3, 0, 0, 18, 0, 0, 0, 
10, 6, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
10, -59, 11, THOC2, 0, 0, 4, 3, 3, 10, 0, 0, 0, 
10, -29, 11, THOC2, 0, 0, 4, 2, 3, 8, 0, 0, 0, 
10, -9, 11, THOC2, 0, 0, 4, 2, 2, 6, 0, 0, 0, 
10, 6, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
11, -59, 3, BEPA, 0, 0, 1, 4, 5, 10, 0, 0, 0, 
11, -29, 3, BEPA, 0, 0, 2, 3, 4, 6, 0, 0, 0, 
11, -9, 3, BEPA, 0, 0, 3, 2, 3, 5, 0, 0, 0, 
11, -89, 5, PIGL, 0, 0, 3, 0, 0, 211, 0, 0, 0, 
11, -9, 5, PIGL, 0, 0, 3, 0, 0, 18, 0, 0, 0, 
11, 6, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
11, -59, 11, THOC2, 0, 0, 3, 3, 3, 10, 0, 0, 0, 
11, -29, 11, THOC2, 0, 0, 4, 2, 3, 8, 0, 0, 0, 
11, -9, 11, THOC2, 0, 0, 4, 2, 2, 6, 0, 0, 0, 
11, 6, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
12, -59, 3, BEPA, 0, 0, 1, 4, 5, 9, 0, 0, 0, 
12, -29, 3, BEPA, 0, 0, 2, 3, 4, 6, 0, 0, 0, 
12, -9, 3, BEPA, 0, 0, 3, 2, 3, 5, 0, 0, 0, 
12, -89, 5, PIGL, 0, 0, 3, 0, 0, 209, 0, 0, 0, 
12, -9, 5, PIGL, 0, 0, 3, 0, 0, 18, 0, 0, 0, 
12, 6, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
12, -59, 11, THOC2, 0, 0, 3, 3, 3, 10, 0, 0, 0, 
12, -29, 11, THOC2, 0, 0, 4, 2, 3, 7, 0, 0, 0, 
12, -9, 11, THOC2, 0, 0, 4, 2, 2, 6, 0, 0, 0, 
12, 6, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
12, 11, 11, THOC2, 0, 0, 4, 3, 3, 6, 0, 0, 0, 
13, -59, 3, BEPA, 0, 0, 1, 4, 5, 9, 0, 0, 0, 
13, -29, 3, BEPA, 0, 0, 2, 3, 4, 6, 0, 0, 0, 
13, -9, 3, BEPA, 0, 0, 3, 2, 3, 4, 0, 0, 0, 
13, -89, 5, PIGL, 0, 0, 3, 0, 0, 207, 0, 0, 0, 
13, -9, 5, PIGL, 0, 0, 3, 0, 0, 18, 0, 0, 0, 
13, 6, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
13, -59, 11, THOC2, 0, 0, 3, 3, 3, 10, 0, 0, 0, 
13, -29, 11, THOC2, 0, 0, 4, 2, 3, 7, 0, 0, 0, 
13, -9, 11, THOC2, 0, 0, 4, 2, 2, 6, 0, 0, 0, 
13, 6, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
13, 11, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
13, 12, 11, THOC2, 0, 0, 4, 3, 3, 6, 0, 0, 0, 
14, -59, 3, BEPA, 0, 0, 1, 4, 5, 9, 0, 0, 0, 
14, -29, 3, BEPA, 0, 0, 2, 3, 4, 6, 0, 0, 0, 
14, -9, 3, BEPA, 0, 0, 3, 2, 3, 4, 0, 0, 0, 
14, -89, 5, PIGL, 0, 0, 3, 0, 0, 206, 0, 0, 0, 
14, -9, 5, PIGL, 0, 0, 3, 0, 0, 18, 0, 0, 0, 
14, 6, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
14, -59, 11, THOC2, 0, 0, 3, 3, 3, 10, 0, 0, 0, 
14, -29, 11, THOC2, 0, 0, 4, 2, 3, 7, 0, 0, 0, 
14, -9, 11, THOC2, 0, 0, 4, 2, 2, 6, 0, 0, 0, 
14, 6, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
14, 11, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
14, 12, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
14, 13, 11, THOC2, 0, 0, 4, 3, 3, 6, 0, 0, 0, 
15, -59, 3, BEPA, 0, 0, 1, 4, 5, 8, 0, 0, 0, 
15, -29, 3, BEPA, 0, 0, 2, 3, 4, 5, 0, 0, 0, 
15, -9, 3, BEPA, 0, 0, 3, 2, 3, 4, 0, 0, 0, 
15, -89, 5, PIGL, 0, 0, 3, 0, 0, 204, 0, 0, 0, 
15, -9, 5, PIGL, 0, 0, 3, 0, 0, 19, 0, 0, 0, 
15, 6, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
15, 14, 5, PIGL, 0, 0, 3, 0, 0, 11, 0, 0, 0, 
15, -59, 11, THOC2, 0, 0, 3, 2, 3, 9, 0, 0, 0, 
15, -29, 11, THOC2, 0, 0, 3, 2, 2, 7, 0, 0, 0, 
15, -9, 11, THOC2, 0, 0, 4, 2, 2, 6, 0, 0, 0, 
15, 6, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
15, 11, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
15, 12, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
15, 13, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
16, -59, 3, BEPA, 0, 0, 1, 4, 5, 8, 0, 0, 0, 
16, -29, 3, BEPA, 0, 0, 2, 3, 4, 5, 0, 0, 0, 
16, -9, 3, BEPA, 0, 0, 3, 2, 3, 4, 0, 0, 0, 
16, -89, 5, PIGL, 0, 0, 3, 0, 0, 202, 0, 0, 0, 
16, -9, 5, PIGL, 0, 0, 3, 0, 0, 19, 0, 0, 0, 
16, 6, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
16, 14, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
16, 15, 5, PIGL, 0, 0, 3, 0, 0, 11, 0, 0, 0, 
16, -59, 11, THOC2, 0, 0, 3, 3, 3, 10, 0, 0, 0, 
16, -29, 11, THOC2, 0, 0, 3, 2, 3, 8, 0, 0, 0, 
16, -9, 11, THOC2, 0, 0, 4, 2, 2, 6, 0, 0, 0, 
16, 6, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
16, 11, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
16, 12, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
16, 13, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
16, 15, 11, THOC2, 0, 0, 4, 3, 3, 6, 0, 0, 0, 
17, -59, 3, BEPA, 0, 0, 1, 3, 5, 8, 0, 0, 0, 
17, -29, 3, BEPA, 0, 0, 2, 3, 4, 5, 0, 0, 0, 
17, -9, 3, BEPA, 0, 0, 3, 2, 3, 4, 0, 0, 0, 
17, -89, 5, PIGL, 0, 0, 3, 0, 0, 200, 0, 0, 0, 
17, -9, 5, PIGL, 0, 0, 3, 0, 0, 19, 0, 0, 0, 
17, 6, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
17, 14, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
17, 15, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
17, -59, 11, THOC2, 0, 0, 3, 2, 3, 9, 0, 0, 0, 
17, -29, 11, THOC2, 0, 0, 3, 2, 2, 7, 0, 0, 0, 
17, -9, 11, THOC2, 0, 0, 4, 2, 2, 6, 0, 0, 0, 
17, 6, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
17, 11, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
17, 12, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
17, 13, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
17, 15, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
18, -59, 3, BEPA, 0, 0, 1, 3, 5, 7, 0, 0, 0, 
18, -29, 3, BEPA, 0, 0, 2, 3, 4, 5, 0, 0, 0, 
18, -9, 3, BEPA, 0, 0, 3, 2, 3, 4, 0, 0, 0, 
18, -89, 5, PIGL, 0, 0, 3, 0, 0, 198, 0, 0, 0, 
18, -9, 5, PIGL, 0, 0, 3, 0, 0, 19, 0, 0, 0, 
18, 6, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
18, 14, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
18, 15, 5, PIGL, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
18, -59, 11, THOC2, 0, 0, 3, 2, 3, 10, 0, 0, 0, 
18, -29, 11, THOC2, 0, 0, 3, 2, 2, 7, 0, 0, 0, 
18, -9, 11, THOC2, 0, 0, 3, 2, 2, 6, 0, 0, 0, 
18, 6, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
18, 11, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
18, 12, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
18, 13, 11, THOC2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 
18, 15, 11, THOC2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
