Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
1, ABBA, eco1, 1, 0.9, 1, 1, 0.9, 0, 123, 268, 
1, ACSA3, eco1, 1, 0, 1, 1, 0, 0, 123, 268, 
1, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, PIMA, eco1, 1, 0.98, 1, 1, 0.98, 0, 123, 268, 
1, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, SFTWD, eco1, 1, 0.99, 1, 1, 0.99, 0, 123, 268, 
2, ABBA, eco1, 1, 0.9, 1, 1, 0.9, 0, 123, 268, 
2, ACSA3, eco1, 1, 0, 1, 1, 0, 0, 123, 268, 
2, BEAL2, eco1, 1, 0.22, 1, 1, 0.22, 0, 123, 268, 
2, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
