Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
1, ABBA, eco1, 1, 0.98, 1, 1, 0.98, 0, 104, 261, 
1, ACSA3, eco1, 1, 0.27, 1, 1, 0.27, 0, 104, 261, 
1, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, FRNI, eco1, 1, 0.82, 1, 1, 0.82, 0, 104, 261, 
1, PIGL, eco1, 1, 0.89, 1, 1, 0.89, 0, 104, 261, 
1, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, THOC2, eco1, 1, 0.87, 1, 1, 0.87, 0, 104, 261, 
1, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
1, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, ABBA, eco1, 1, 0.98, 1, 1, 0.98, 0, 104, 261, 
2, ACSA3, eco1, 1, 0.27, 1, 1, 0.27, 0, 104, 261, 
2, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, PIMA, eco1, 1, 0.89, 1, 1, 0.89, 0, 104, 261, 
2, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
2, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, ABBA, eco1, 1, 0.98, 1, 1, 0.98, 0, 104, 261, 
3, ACSA3, eco1, 1, 0.27, 1, 1, 0.27, 0, 104, 261, 
3, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
3, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, ABBA, eco1, 1, 0.98, 1, 1, 0.98, 0, 104, 261, 
4, ACSA3, eco1, 1, 0.27, 1, 1, 0.27, 0, 104, 261, 
4, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
4, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, ABBA, eco1, 1, 0.98, 1, 1, 0.98, 0, 104, 261, 
5, ACSA3, eco1, 1, 0.27, 1, 1, 0.27, 0, 104, 261, 
5, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, FRNI, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PIGL, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PIMA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PIBA2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, PIST, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, POTR5, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QURU, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, THOC2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, HRDWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, SFTWD, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, ABBA, eco1, 1, 0.98, 1, 1, 0.98, 0, 104, 261, 
6, ACSA3, eco1, 1, 0.27, 1, 1, 0.27, 0, 104, 261, 
6, BEAL2, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
6, BEPA, eco1, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
